Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150430:0030,0.0,0.0,0.0,0.0,0.0,9.07,2.34,0.0
20150430:0130,0.0,0.0,0.0,0.0,0.0,9.08,2.34,0.0
20150430:0230,0.0,0.0,0.0,0.0,0.0,9.0,2.55,0.0
20150430:0330,0.0,0.0,0.0,0.0,0.0,8.73,2.48,0.0
20150430:0430,0.22,0.0,6.0,0.19,2.63,8.62,2.14,0.0
20150430:0530,28.37,10.75,40.58,1.84,12.43,8.58,2.21,0.0
20150430:0630,162.17,84.83,118.63,5.81,22.5,8.96,2.14,0.0
20150430:0730,386.72,311.08,142.1,11.23,32.48,10.16,2.21,0.0
20150430:0830,586.03,546.4,143.7,15.91,41.87,11.17,2.62,0.0
20150430:0930,634.31,578.28,174.26,16.98,49.94,12.16,2.83,0.0
20150430:1030,720.16,681.54,188.36,19.37,55.49,12.78,2.69,0.0
20150430:1130,808.31,842.61,156.17,22.13,57.06,13.55,2.48,0.0
20150430:1230,695.68,642.86,201.34,19.23,54.12,14.28,2.69,0.0
20150430:1330,594.7,483.94,224.64,16.85,47.63,14.98,3.66,0.0
20150430:1430,374.67,223.35,220.93,11.54,39.04,15.52,3.86,0.0
20150430:1530,178.78,28.51,193.35,6.5,29.4,15.46,3.31,0.0
20150430:1630,74.25,0.79,101.37,3.05,19.35,14.97,2.9,0.0
20150430:1730,17.61,0.0,33.32,1.08,9.32,13.93,3.03,0.0
20150430:1830,0.0,0.0,0.0,0.0,-0.31,12.36,3.24,0.0
20150430:1930,0.0,0.0,0.0,0.0,0.0,12.26,0.62,0.0
20150430:2030,0.0,0.0,0.0,0.0,0.0,11.24,0.69,0.0
20150430:2130,0.0,0.0,0.0,0.0,0.0,10.0,0.97,0.0
20150430:2230,0.0,0.0,0.0,0.0,0.0,9.07,1.38,0.0
20150430:2330,0.0,0.0,0.0,0.0,0.0,9.0,1.66,0.0
20150501:0030,0.0,0.0,0.0,0.0,0.0,8.78,1.52,0.0
20150501:0130,0.0,0.0,0.0,0.0,0.0,8.29,1.1,0.0
20150501:0230,0.0,0.0,0.0,0.0,0.0,8.39,0.55,0.0
20150501:0330,0.0,0.0,0.0,0.0,0.0,8.48,1.45,0.0
20150501:0430,0.0,0.0,3.4,0.11,2.88,8.55,1.72,0.0
20150501:0530,6.14,0.0,16.79,0.5,12.67,8.72,1.45,0.0
20150501:0630,24.54,0.0,41.63,1.24,22.74,9.02,1.31,0.0
20150501:0730,37.22,0.11,57.03,1.7,32.72,9.56,1.86,0.0
20150501:0830,43.82,0.0,65.03,1.93,42.13,9.94,2.0,0.0
20150501:0930,48.8,0.0,70.99,2.11,50.22,10.39,1.79,0.0
20150501:1030,55.25,0.0,78.65,2.34,55.79,10.84,1.59,0.0
20150501:1130,61.27,0.0,85.78,2.55,57.36,11.28,1.38,0.0
20150501:1230,91.45,2.81,117.42,3.55,54.39,11.67,1.72,0.0
20150501:1330,72.79,1.05,98.18,2.94,47.87,12.15,2.0,0.0
20150501:1430,80.03,2.67,104.83,3.18,39.25,12.41,2.55,0.0
20150501:1530,41.72,3.12,60.15,1.88,29.6,12.67,2.55,0.0
20150501:1630,8.07,0.06,19.92,0.59,19.54,12.58,2.41,0.0
20150501:1730,4.45,0.0,14.24,0.46,9.52,12.17,2.41,0.0
20150501:1830,0.0,0.0,0.0,0.0,-0.1,11.95,2.76,0.0
20150501:1930,0.0,0.0,0.0,0.0,0.0,11.59,2.21,0.0
20150501:2030,0.0,0.0,0.0,0.0,0.0,11.47,2.69,0.0
20150501:2130,0.0,0.0,0.0,0.0,0.0,11.26,3.17,0.0
20150501:2230,0.0,0.0,0.0,0.0,0.0,11.05,3.66,0.0
20150501:2330,0.0,0.0,0.0,0.0,0.0,11.02,3.72,0.0
20150502:0030,0.0,0.0,0.0,0.0,0.0,11.07,3.52,0.0
20150502:0130,0.0,0.0,0.0,0.0,0.0,10.94,2.9,0.0
20150502:0230,0.0,0.0,0.0,0.0,0.0,10.91,2.9,0.0
20150502:0330,0.0,0.0,0.0,0.0,0.0,10.64,3.45,0.0
20150502:0430,0.27,0.0,6.16,0.2,3.13,10.77,3.93,0.0
20150502:0530,30.78,22.2,37.66,2.45,12.91,10.84,4.62,0.0
20150502:0630,25.44,7.65,35.9,1.29,22.98,11.06,4.55,0.0
20150502:0730,69.4,34.43,60.21,2.61,32.97,10.86,1.52,0.0
20150502:0830,161.46,62.7,135.18,5.34,42.39,11.32,0.83,0.0
20150502:0930,292.91,172.77,175.85,8.71,50.5,12.21,0.41,0.0
20150502:1030,330.37,195.01,198.9,9.77,56.08,13.31,0.69,0.0
20150502:1130,544.43,421.67,235.54,15.35,57.66,14.01,1.38,0.0
20150502:1230,472.35,301.38,264.53,13.81,54.66,14.73,1.79,0.0
20150502:1330,302.32,116.02,246.44,9.7,48.1,15.16,2.0,0.0
20150502:1430,199.91,36.64,209.05,7.04,39.47,15.29,1.79,0.0
20150502:1530,141.15,10.31,168.93,5.3,29.8,15.23,1.66,0.0
20150502:1630,55.19,0.21,79.6,2.38,19.74,14.67,2.07,0.0
20150502:1730,12.62,0.0,26.56,0.86,9.72,13.76,1.24,0.0
20150502:1830,0.0,0.0,1.72,0.06,0.11,13.16,0.97,0.0
20150502:1930,0.0,0.0,0.0,0.0,0.0,12.43,0.76,0.0
20150502:2030,0.0,0.0,0.0,0.0,0.0,12.56,0.55,0.0
20150502:2130,0.0,0.0,0.0,0.0,0.0,12.47,0.48,0.0
20150502:2230,0.0,0.0,0.0,0.0,0.0,11.8,0.76,0.0
20150502:2330,0.0,0.0,0.0,0.0,0.0,11.21,1.66,0.0
20150503:0030,0.0,0.0,0.0,0.0,0.0,11.68,1.93,0.0
20150503:0130,0.0,0.0,0.0,0.0,0.0,11.52,1.52,0.0
20150503:0230,0.0,0.0,0.0,0.0,0.0,11.43,1.17,0.0
20150503:0330,0.0,0.0,0.0,0.0,0.0,11.37,1.1,0.0
20150503:0430,0.0,0.0,2.2,0.07,3.37,11.41,1.17,0.0
20150503:0530,2.53,0.0,10.92,0.32,13.14,11.65,1.45,0.0
20150503:0630,13.31,0.0,27.4,0.81,23.21,12.14,1.72,0.0
20150503:0730,39.27,0.67,59.53,1.79,33.2,12.19,1.45,0.0
20150503:0830,42.56,0.06,64.29,1.91,42.64,12.88,1.1,0.0
20150503:0930,75.53,0.46,102.64,3.06,50.77,13.32,0.76,0.0
20150503:1030,65.98,0.0,92.35,2.74,56.38,14.01,0.62,0.0
20150503:1130,67.82,0.12,94.48,2.81,57.96,14.31,0.62,0.0
20150503:1230,114.92,5.74,143.2,4.38,54.93,14.67,0.62,0.0
20150503:1330,149.09,30.75,156.91,5.33,48.34,15.25,1.03,0.0
20150503:1430,110.11,18.65,125.2,4.16,39.67,15.86,0.9,0.0
20150503:1530,95.28,38.12,89.97,3.76,29.99,16.29,1.03,0.0
20150503:1630,42.53,10.98,56.81,2.18,19.93,16.82,1.03,0.0
20150503:1730,6.66,0.0,18.04,0.58,9.92,16.66,1.1,0.0
20150503:1830,0.0,0.0,3.12,0.1,0.32,16.04,1.24,0.0
20150503:1930,0.0,0.0,0.0,0.0,0.0,15.24,1.03,0.0
20150503:2030,0.0,0.0,0.0,0.0,0.0,13.97,1.17,0.0
20150503:2130,0.0,0.0,0.0,0.0,0.0,13.16,1.31,0.0
20150503:2230,0.0,0.0,0.0,0.0,0.0,13.12,1.72,0.0
20150503:2330,0.0,0.0,0.0,0.0,0.0,13.13,1.72,0.0
20150504:0030,0.0,0.0,0.0,0.0,0.0,13.2,1.86,0.0
20150504:0130,0.0,0.0,0.0,0.0,0.0,13.07,1.79,0.0
20150504:0230,0.0,0.0,0.0,0.0,0.0,13.03,1.59,0.0
20150504:0330,0.0,0.0,0.0,0.0,0.0,12.73,1.38,0.0
20150504:0430,0.01,0.0,5.52,0.18,3.6,12.53,1.24,0.0
20150504:0530,21.57,0.57,38.11,1.17,13.37,12.58,1.03,0.0
20150504:0630,46.26,1.83,67.31,2.05,23.44,13.6,0.48,0.0
20150504:0730,209.38,72.82,184.23,7.09,33.43,14.51,0.83,0.0
20150504:0830,212.13,65.62,195.91,7.17,42.88,15.7,0.28,0.0
20150504:0930,435.03,252.42,283.23,13.27,51.04,16.28,0.14,0.0
20150504:1030,481.75,338.43,261.31,14.36,56.67,17.51,0.14,0.0
20150504:1130,308.88,151.99,225.3,9.7,58.25,18.28,0.97,0.0
20150504:1230,225.05,76.45,201.18,7.54,55.19,18.32,1.38,0.0
20150504:1330,179.84,12.29,214.11,6.62,48.57,18.3,1.31,0.0
20150504:1430,218.14,45.83,225.33,7.74,39.88,18.34,1.17,0.0
20150504:1530,185.23,77.75,157.57,6.85,30.19,18.73,1.17,0.0
20150504:1630,97.19,75.06,72.44,5.55,20.12,18.89,1.72,0.0
20150504:1730,23.58,0.0,41.84,1.35,10.12,18.67,2.0,0.0
20150504:1830,0.0,0.0,5.4,0.17,0.52,17.79,2.21,0.0
20150504:1930,0.0,0.0,0.0,0.0,0.0,17.15,2.34,0.0
20150504:2030,0.0,0.0,0.0,0.0,0.0,16.66,1.93,0.0
20150504:2130,0.0,0.0,0.0,0.0,0.0,15.66,1.45,0.0
20150504:2230,0.0,0.0,0.0,0.0,0.0,15.11,1.38,0.0
20150504:2330,0.0,0.0,0.0,0.0,0.0,14.01,2.21,0.0
20150505:0030,0.0,0.0,0.0,0.0,0.0,14.08,2.9,0.0
20150505:0130,0.0,0.0,0.0,0.0,0.0,13.98,2.83,0.0
20150505:0230,0.0,0.0,0.0,0.0,0.0,13.37,2.41,0.0
20150505:0330,0.0,0.0,0.0,0.0,0.0,13.79,1.86,0.0
20150505:0430,3.89,0.0,13.48,0.44,3.83,16.08,1.17,0.0
20150505:0530,48.68,21.76,60.66,3.18,13.59,16.05,1.03,0.0
20150505:0630,190.75,149.21,98.87,7.23,23.66,16.28,0.97,0.0
20150505:0730,317.8,242.09,149.36,10.06,33.66,19.46,1.45,0.0
20150505:0830,377.12,200.91,264.45,11.88,43.12,20.81,1.59,0.0
20150505:0930,247.5,51.02,258.72,8.67,51.3,22.16,1.93,0.0
20150505:1030,350.01,139.72,296.16,11.44,56.95,22.44,1.45,0.0
20150505:1130,477.17,293.96,302.42,14.64,58.53,23.22,2.07,0.0
20150505:1230,394.32,164.82,319.21,12.66,55.45,22.86,4.0,0.0
20150505:1330,310.67,122.03,256.5,10.16,48.8,21.0,4.28,0.0
20150505:1430,291.49,163.2,192.55,9.54,40.09,20.55,3.72,0.0
20150505:1530,110.13,69.6,77.94,4.34,30.38,20.08,3.45,0.0
20150505:1630,43.73,11.51,58.28,2.25,20.31,18.84,2.9,0.0
20150505:1730,6.22,0.0,17.4,0.56,10.31,17.58,2.69,0.0
20150505:1830,0.0,0.0,1.68,0.05,0.73,16.66,2.55,0.0
20150505:1930,0.0,0.0,0.0,0.0,0.0,15.08,1.79,0.0
20150505:2030,0.0,0.0,0.0,0.0,0.0,14.51,1.31,0.0
20150505:2130,0.0,0.0,0.0,0.0,0.0,14.09,1.38,0.0
20150505:2230,0.0,0.0,0.0,0.0,0.0,13.77,1.31,0.0
20150505:2330,0.0,0.0,0.0,0.0,0.0,13.51,1.24,0.0
20150506:0030,0.0,0.0,0.0,0.0,0.0,13.3,1.24,0.0
20150506:0130,0.0,0.0,0.0,0.0,0.0,12.9,1.31,0.0
20150506:0230,0.0,0.0,0.0,0.0,0.0,12.7,1.24,0.0
20150506:0330,0.0,0.0,0.0,0.0,0.0,12.4,1.17,0.0
20150506:0430,0.17,0.0,5.92,0.19,4.06,12.12,1.17,0.0
20150506:0530,18.01,3.24,31.94,1.15,13.81,12.06,1.1,0.0
20150506:0630,18.11,0.99,33.03,1.01,23.87,12.89,1.31,0.0
20150506:0730,65.95,23.1,67.93,2.58,33.88,11.79,2.21,0.0
20150506:0830,174.61,113.06,97.84,5.42,43.36,11.75,2.0,0.0
20150506:0930,287.09,160.46,176.96,8.57,51.55,12.11,2.34,0.0
20150506:1030,394.77,249.26,214.14,11.38,57.23,12.65,2.21,0.0
20150506:1130,597.17,409.43,311.71,17.23,58.81,13.49,1.93,0.0
20150506:1230,585.4,479.37,228.23,16.77,55.71,15.19,2.14,0.0
20150506:1330,376.6,192.1,259.34,11.74,49.02,16.1,2.14,0.0
20150506:1430,286.88,168.94,176.88,9.27,40.29,16.49,2.21,0.0
20150506:1530,225.11,121.5,157.92,8.15,30.57,16.59,2.07,0.0
20150506:1630,97.44,63.31,80.25,5.32,20.5,16.37,2.55,0.0
20150506:1730,23.15,0.0,40.84,1.32,10.5,15.97,2.48,0.0
20150506:1830,0.0,0.0,4.56,0.15,0.93,14.78,2.62,0.0
20150506:1930,0.0,0.0,0.0,0.0,0.0,14.35,2.07,0.0
20150506:2030,0.0,0.0,0.0,0.0,0.0,13.28,2.28,0.0
20150506:2130,0.0,0.0,0.0,0.0,0.0,12.43,2.48,0.0
20150506:2230,0.0,0.0,0.0,0.0,0.0,12.04,2.48,0.0
20150506:2330,0.0,0.0,0.0,0.0,0.0,12.18,2.48,0.0
20150507:0030,0.0,0.0,0.0,0.0,0.0,11.98,2.48,0.0
20150507:0130,0.0,0.0,0.0,0.0,0.0,11.79,2.41,0.0
20150507:0230,0.0,0.0,0.0,0.0,0.0,11.49,2.28,0.0
20150507:0330,0.0,0.0,0.0,0.0,0.0,11.05,2.0,0.0
20150507:0430,2.61,0.0,11.0,0.36,4.28,10.6,1.79,0.0
20150507:0530,34.51,14.7,45.97,2.29,14.02,10.34,1.59,0.0
20150507:0630,146.65,110.7,78.79,5.6,24.08,11.17,1.93,0.0
20150507:0730,239.23,172.58,113.99,7.52,34.09,12.32,1.72,0.0
20150507:0830,281.32,196.76,135.92,8.35,43.58,12.86,1.72,0.0
20150507:0930,267.04,161.43,156.1,8.02,51.8,13.33,1.45,0.0
20150507:1030,365.25,232.95,201.69,10.73,57.5,13.67,1.03,0.0
20150507:1130,305.06,159.14,207.06,9.39,59.09,14.25,0.62,0.0
20150507:1230,402.36,191.02,297.28,12.62,55.96,14.55,0.34,0.0
20150507:1330,380.87,177.36,286.39,12.2,49.24,15.25,0.28,0.0
20150507:1430,238.14,100.33,191.5,8.07,40.49,15.67,0.34,0.0
20150507:1530,214.14,139.26,129.34,7.88,30.75,15.64,0.14,0.0
20150507:1630,112.71,73.69,90.15,6.14,20.68,15.75,0.28,0.0
20150507:1730,27.4,0.0,46.24,1.49,10.69,15.56,0.76,0.0
20150507:1830,1.4,0.0,8.8,0.28,1.14,14.83,1.45,0.0
20150507:1930,0.0,0.0,0.0,0.0,0.0,13.39,1.66,0.0
20150507:2030,0.0,0.0,0.0,0.0,0.0,12.88,1.38,0.0
20150507:2130,0.0,0.0,0.0,0.0,0.0,13.87,1.1,0.0
20150507:2230,0.0,0.0,0.0,0.0,0.0,12.86,1.24,0.0
20150507:2330,0.0,0.0,0.0,0.0,0.0,11.76,1.45,0.0
20150508:0030,0.0,0.0,0.0,0.0,0.0,11.73,1.31,0.0
20150508:0130,0.0,0.0,0.0,0.0,0.0,11.57,1.1,0.0
20150508:0230,0.0,0.0,0.0,0.0,0.0,12.2,0.76,0.0
20150508:0330,0.0,0.0,0.0,0.0,0.0,11.93,0.55,0.0
20150508:0430,5.98,0.0,16.68,0.54,4.5,11.69,0.41,0.0
20150508:0530,51.08,49.46,46.79,4.57,14.23,11.72,0.28,0.0
20150508:0630,206.16,174.2,89.17,7.83,24.29,11.77,0.28,0.0
20150508:0730,412.17,383.63,114.52,12.76,34.3,13.62,0.69,0.0
20150508:0830,569.63,574.38,125.51,16.69,43.81,15.22,0.83,0.0
20150508:0930,643.96,652.84,154.63,18.68,52.05,16.73,0.9,0.0
20150508:1030,732.54,794.98,148.23,21.49,57.77,18.09,0.97,0.0
20150508:1130,727.27,765.87,172.29,21.49,59.36,19.39,1.17,0.0
20150508:1230,607.66,620.82,146.61,17.99,56.21,20.33,1.1,0.0
20150508:1330,497.1,411.57,216.01,15.5,49.46,20.14,0.21,0.0
20150508:1430,415.13,346.14,171.77,13.55,40.68,20.56,0.55,0.0
20150508:1530,182.08,97.14,137.26,6.91,30.94,20.95,1.1,0.0
20150508:1630,81.25,20.85,95.5,3.82,20.87,18.58,3.03,0.0
20150508:1730,26.0,0.0,44.72,1.45,10.88,17.51,3.66,0.0
20150508:1830,0.0,0.0,4.48,0.14,1.33,16.58,2.76,0.0
20150508:1930,0.0,0.0,0.0,0.0,0.0,15.44,3.72,0.0
20150508:2030,0.0,0.0,0.0,0.0,0.0,14.79,2.97,0.0
20150508:2130,0.0,0.0,0.0,0.0,0.0,14.22,1.72,0.0
20150508:2230,0.0,0.0,0.0,0.0,0.0,13.59,1.45,0.0
20150508:2330,0.0,0.0,0.0,0.0,0.0,13.08,1.52,0.0
20150509:0030,0.0,0.0,0.0,0.0,0.0,12.88,1.52,0.0
20150509:0130,0.0,0.0,0.0,0.0,0.0,12.52,1.59,0.0
20150509:0230,0.0,0.0,0.0,0.0,0.0,12.48,1.79,0.0
20150509:0330,0.0,0.0,0.0,0.0,0.0,12.41,2.14,0.0
20150509:0430,1.7,0.0,9.32,0.3,4.71,12.16,2.76,0.0
20150509:0530,36.89,23.78,44.11,2.84,14.43,12.28,2.28,0.0
20150509:0630,174.42,140.17,83.51,6.68,24.49,12.96,2.76,0.0
20150509:0730,355.34,294.26,128.28,10.95,34.51,14.19,2.69,0.0
20150509:0830,444.56,363.61,161.89,12.84,44.02,15.3,3.17,0.0
20150509:0930,427.54,337.16,168.04,12.15,52.28,16.09,3.38,0.0
20150509:1030,389.08,233.45,228.93,11.53,58.03,16.45,3.24,0.0
20150509:1130,390.2,220.37,244.99,11.73,59.63,16.83,3.1,0.0
20150509:1230,338.22,132.28,269.3,10.68,56.46,15.71,3.86,0.0
20150509:1330,274.18,103.75,224.32,8.92,49.68,16.13,4.07,0.0
20150509:1430,256.06,139.52,168.64,8.4,40.88,16.67,3.93,0.0
20150509:1530,168.66,82.23,130.04,6.28,31.12,16.72,4.07,0.0
20150509:1630,85.95,46.93,79.65,4.6,21.05,16.58,3.52,0.0
20150509:1730,19.33,0.0,35.88,1.16,11.07,16.16,3.03,0.0
20150509:1830,0.53,0.0,6.88,0.22,1.53,15.47,2.83,0.0
20150509:1930,0.0,0.0,0.0,0.0,0.0,14.16,3.52,0.0
20150509:2030,0.0,0.0,0.0,0.0,0.0,12.96,3.38,0.0
20150509:2130,0.0,0.0,0.0,0.0,0.0,12.38,2.41,0.0
20150509:2230,0.0,0.0,0.0,0.0,0.0,11.96,2.14,0.0
20150509:2330,0.0,0.0,0.0,0.0,0.0,11.61,1.93,0.0
20150510:0030,0.0,0.0,0.0,0.0,0.0,11.09,1.72,0.0
20150510:0130,0.0,0.0,0.0,0.0,0.0,10.24,1.59,0.0
20150510:0230,0.0,0.0,0.0,0.0,0.0,9.53,1.52,0.0
20150510:0330,0.0,0.0,0.0,0.0,0.0,9.66,1.31,0.0
20150510:0430,7.73,0.0,19.24,0.62,4.91,10.03,1.03,0.0
20150510:0530,49.24,37.91,50.56,3.98,14.63,10.82,0.55,0.0
20150510:0630,232.25,213.12,82.77,8.94,24.68,11.86,0.41,0.0
20150510:0730,332.64,289.09,111.2,10.42,34.71,14.04,0.9,0.0
20150510:0830,503.55,443.14,163.17,14.72,44.23,14.98,1.52,0.0
20150510:0930,618.5,556.57,201.68,17.82,52.52,15.94,1.72,0.0
20150510:1030,667.91,617.89,215.05,19.33,58.28,16.79,1.52,0.0
20150510:1130,692.8,695.77,175.02,20.15,59.89,17.6,1.52,0.0
20150510:1230,661.94,665.54,160.29,19.45,56.7,18.36,1.79,0.0
20150510:1330,638.41,649.14,149.29,19.49,49.89,19.01,1.66,0.0
20150510:1430,499.9,489.05,129.58,16.22,41.07,19.48,1.38,0.0
20150510:1530,325.0,324.24,86.28,12.39,31.3,19.43,0.97,0.0
20150510:1630,120.01,123.48,61.86,7.78,21.23,19.22,0.83,0.0
20150510:1730,22.9,0.0,41.0,1.33,11.25,18.8,0.76,0.0
20150510:1830,1.39,0.0,8.84,0.29,1.73,17.39,1.1,0.0
20150510:1930,0.0,0.0,0.0,0.0,0.0,15.58,1.72,0.0
20150510:2030,0.0,0.0,0.0,0.0,0.0,14.03,1.86,0.0
20150510:2130,0.0,0.0,0.0,0.0,0.0,13.44,1.79,0.0
20150510:2230,0.0,0.0,0.0,0.0,0.0,12.33,1.93,0.0
20150510:2330,0.0,0.0,0.0,0.0,0.0,11.48,1.93,0.0
20150511:0030,0.0,0.0,0.0,0.0,0.0,11.13,1.79,0.0
20150511:0130,0.0,0.0,0.0,0.0,0.0,11.33,1.59,0.0
20150511:0230,0.0,0.0,0.0,0.0,0.0,11.72,1.45,0.0
20150511:0330,0.0,0.0,0.0,0.0,-3.91,11.8,1.24,0.0
20150511:0430,8.84,0.0,21.0,0.68,5.11,11.75,1.17,0.0
20150511:0530,56.26,52.4,50.79,4.99,14.82,11.82,1.1,0.0
20150511:0630,231.56,171.98,119.78,8.76,24.87,11.98,0.83,0.0
20150511:0730,420.83,361.71,150.54,13.31,34.9,14.73,0.69,0.0
20150511:0830,587.16,587.07,145.17,17.68,44.44,16.45,0.62,0.0
20150511:0930,696.73,755.55,141.72,20.9,52.74,18.08,0.62,0.0
20150511:1030,742.12,811.15,166.08,22.49,58.54,19.65,0.62,0.0
20150511:1130,744.47,814.26,171.06,22.76,60.15,21.05,0.76,0.0
20150511:1230,681.53,681.56,212.5,21.14,56.94,22.15,0.76,0.0
20150511:1330,581.82,519.25,226.45,18.41,50.1,22.82,1.03,0.0
20150511:1430,467.91,414.62,175.96,15.57,41.26,23.2,1.17,0.0
20150511:1530,297.79,245.35,135.98,11.41,31.48,23.33,1.31,0.0
20150511:1630,120.21,69.72,106.3,6.58,21.4,23.09,1.38,0.0
20150511:1730,42.31,0.0,66.32,2.14,11.43,22.09,1.03,0.0
20150511:1830,2.06,0.0,10.28,0.33,1.92,20.48,1.03,0.0
20150511:1930,0.0,0.0,0.0,0.0,0.0,20.66,0.83,0.0
20150511:2030,0.0,0.0,0.0,0.0,0.0,19.47,0.97,0.0
20150511:2130,0.0,0.0,0.0,0.0,0.0,18.51,0.97,0.0
20150511:2230,0.0,0.0,0.0,0.0,0.0,17.65,0.76,0.0
20150511:2330,0.0,0.0,0.0,0.0,0.0,16.95,0.69,0.0
20150512:0030,0.0,0.0,0.0,0.0,0.0,16.46,0.76,0.0
20150512:0130,0.0,0.0,0.0,0.0,0.0,16.26,0.76,0.0
20150512:0230,0.0,0.0,0.0,0.0,0.0,16.06,0.55,0.0
20150512:0330,0.0,0.0,0.0,0.0,-3.7,15.98,0.41,0.0
20150512:0430,12.25,0.0,26.24,0.85,5.31,15.74,0.69,0.0
20150512:0530,61.78,40.05,65.44,4.66,15.01,15.66,0.83,0.0
20150512:0630,219.33,158.5,123.94,8.5,25.05,16.56,0.76,0.0
20150512:0730,392.26,316.35,170.34,12.75,35.09,18.79,0.62,0.0
20150512:0830,537.59,472.54,207.17,16.61,44.64,20.74,0.76,0.0
20150512:0930,667.57,701.76,165.92,20.32,52.97,22.52,1.03,0.0
20150512:1030,723.66,756.1,191.9,21.94,58.78,24.14,1.72,0.0
20150512:1130,717.63,695.44,237.52,21.77,60.4,25.26,2.48,0.0
20150512:1230,667.43,594.25,260.32,20.42,57.17,25.79,3.17,0.0
20150512:1330,582.94,502.6,234.2,18.27,50.3,25.97,3.31,0.0
20150512:1430,468.44,430.22,156.85,15.53,41.44,25.98,3.17,0.0
20150512:1530,302.32,270.85,117.71,11.74,31.66,25.9,2.83,0.0
20150512:1630,117.91,107.87,75.13,7.53,21.58,25.46,2.28,0.0
20150512:1730,32.86,0.0,54.92,1.78,11.61,24.49,2.0,0.0
20150512:1830,2.97,0.0,12.12,0.39,2.11,22.76,2.14,0.0
20150512:1930,0.0,0.0,0.0,0.0,0.0,20.73,2.28,0.0
20150512:2030,0.0,0.0,0.0,0.0,0.0,18.63,2.28,0.0
20150512:2130,0.0,0.0,0.0,0.0,0.0,17.1,2.41,0.0
20150512:2230,0.0,0.0,0.0,0.0,0.0,16.06,2.41,0.0
20150512:2330,0.0,0.0,0.0,0.0,0.0,15.39,2.48,0.0
20150513:0030,0.0,0.0,0.0,0.0,0.0,14.58,2.0,0.0
20150513:0130,0.0,0.0,0.0,0.0,0.0,14.42,1.45,0.0
20150513:0230,0.0,0.0,0.0,0.0,0.0,14.74,1.24,0.0
20150513:0330,0.0,0.0,0.0,0.0,-3.5,14.31,1.31,0.0
20150513:0430,7.31,0.0,18.92,0.61,5.5,14.61,1.1,0.0
20150513:0530,38.67,9.43,54.9,2.26,15.19,15.09,0.76,0.0
20150513:0630,224.19,193.97,96.31,8.87,25.23,15.73,0.28,0.0
20150513:0730,405.75,369.97,128.26,13.06,35.27,17.55,0.97,0.0
20150513:0830,567.34,563.55,144.6,17.24,44.83,18.56,0.97,0.0
20150513:0930,601.36,492.29,272.53,18.33,53.18,19.77,0.83,0.0
20150513:1030,670.62,639.64,224.93,20.22,59.02,20.74,1.03,0.0
20150513:1130,686.66,684.31,202.07,20.73,60.65,21.82,1.38,0.0
20150513:1230,477.22,289.71,302.08,14.94,57.4,22.78,2.62,0.0
20150513:1330,263.77,127.54,198.01,8.75,50.51,22.87,3.93,0.0
20150513:1430,343.2,211.96,210.99,11.47,41.63,22.36,2.76,0.0
20150513:1530,232.16,170.43,126.75,8.94,31.83,22.12,1.24,0.0
20150513:1630,110.16,95.68,73.3,6.9,21.75,21.84,1.31,0.0
20150513:1730,23.53,0.0,42.24,1.37,11.79,21.5,1.59,0.0
20150513:1830,0.0,0.0,4.12,0.13,2.3,19.87,0.9,0.0
20150513:1930,0.0,0.0,0.0,0.0,0.0,17.63,2.97,0.0
20150513:2030,0.0,0.0,0.0,0.0,0.0,16.04,2.21,0.0
20150513:2130,0.0,0.0,0.0,0.0,0.0,15.26,2.28,0.0
20150513:2230,0.0,0.0,0.0,0.0,0.0,15.22,3.66,0.0
20150513:2330,0.0,0.0,0.0,0.0,0.0,15.44,3.86,0.0
20150514:0030,0.0,0.0,0.0,0.0,0.0,15.7,4.07,0.0
20150514:0130,0.0,0.0,0.0,0.0,0.0,15.41,4.69,0.0
20150514:0230,0.0,0.0,0.0,0.0,0.0,15.0,4.62,0.0
20150514:0330,0.0,0.0,0.0,0.0,-3.3,15.03,4.62,0.0
20150514:0430,5.42,0.0,15.96,0.52,5.68,15.01,5.31,0.0
20150514:0530,38.18,27.55,43.72,3.15,15.37,14.44,5.1,0.0
20150514:0630,145.07,94.64,93.07,5.7,25.41,13.96,4.34,0.0
20150514:0730,307.23,250.45,120.71,9.86,35.44,15.64,1.45,0.0
20150514:0830,368.42,290.9,149.87,11.06,45.02,17.15,2.34,0.0
20150514:0930,501.64,474.22,128.21,14.37,53.39,17.52,2.48,0.0
20150514:1030,580.69,481.97,232.15,17.02,59.25,18.12,1.93,0.0
20150514:1130,415.73,199.76,308.3,13.16,60.89,18.75,1.66,0.0
20150514:1230,350.88,116.79,312.13,11.65,57.62,18.99,1.79,0.0
20150514:1330,384.26,216.11,252.74,12.29,50.7,19.1,1.66,0.0
20150514:1430,356.03,267.08,167.71,11.72,41.81,19.51,1.72,0.0
20150514:1530,220.68,176.63,102.43,8.48,32.0,19.69,2.14,0.0
20150514:1630,93.48,70.74,71.47,5.63,21.92,19.52,2.21,0.0
20150514:1730,28.15,0.0,47.76,1.54,11.97,18.92,2.07,0.0
